original_text,document,paragraph_index,simplified_text
"Le presenti Linee programmatiche definiscono gli indirizzi per la programmazione regionale, stabilendo le linee di azione e organizzative prioritarie per il Sistema sanitario regionale attuazione della riforma territoriale ai sensi del DM 23 maggio 2022, n. 77. Tali linee programmatiche, che devono essere declinate nella programmazione attuativa aziendale non si intendono esaustive delle attività e dei servizi che devono essere garantiti in adempimento della normativa statale e regionale, ma indicano le priorità individuate dalla Regione. Il presente documento indirizza le funzionalità, i modelli organizzativi e di servizio, i mix di professionalità necessari per il concreto avvio delle Case di Comunità (CdC), Ospedali di Comunità (OdC), Centrali Operative Territoriali (COT), Infermiere di Famiglia e Comunità (IFeC), Assistenza Domiciliare Integrata (ADI) e tutte le altre componenti rilevanti per lo sviluppo dei servizi territoriali per promuovere la prevenzione primaria, migliorare l'accessibilità, in modo particolare quelli affetti da patologie croniche e dell'area della fragilità, in coerenza anche con le previsioni del PNRR, dell'evoluzione dell'ecosistema digitale e del modello di governance dell'area della fragilità e della cronicità realizzando un quadro organico ed armonico di evoluzione del Sistema Socio Sanitario Regionale SSSR. ",99bdc9fdd8097f067f77cb220074b1b5,1,"Le Linee programmatiche definiscono la situazione che indica le linee guida per pianificare la regione. Queste linee guida non devono essere esaustive e hanno le priorità stabilite dalla Regione. In questo documento, si devono indicare le aree di comunità, ospedali di Comunità, Centrali Operativi Territoriali e Infermiere di Famiglia e Comunità, e altre competenze importanti per migliorare l'accesso ai servizi, in linea con le leggi state e regionali. Questi documenti riguardano le buone attività e i servizi necessari per promuovere la prevenzione primaria, migliorare l'accessibilità, in particolare quelli che hanno malattie croniche, vulnerabilità e croniche, e l'aggiornamento dell'ecosistema digitale e delle gestione dell'area della fragilità e della cronicità, mettendo insieme un'organizzazione organica ed armonica nel Sistema Socio Sanitario Regionale SSSR."
"La situazione demografica, sanitaria, socio-economica e tecnologica della Regione Basilicata e, in una scala maggiore dell'intero Paese, è profondamente cambiata. La pandemia e le crisi socio-economiche hanno ovunque acuito le diseguaglianze e hanno evidenziato che la resilienza dei sistemi organizzati di welfare deve essere irrobustita dal punto di vista del finanziamento, dell'organizzazione a rete, del rispetto delle esigenze dei territori, del ruolo e del protagonismo degli operatori e dei cittadini in un'ottica di comunità, specialmente in un contesto di progressivo invecchiamento della popolazione e di aumentata prevalenza di malattie croniche. Le tecnologie mediche ed informatiche offrono nuove opportunità di cura e assistenza che richiedono competenze, lavoro di equipe, semplificazione organizzativa, anche in ottica di revisione continua dei processi.",99bdc9fdd8097f067f77cb220074b1b5,2,"La situazione demografica, sanitaria, socio-economica e tecnologica della Regione Basilicata, è cambiata. Nonostante la pandemia e le crisi finanziarie siano state spostate in modo deciso. L'obiettivo è garantire il finanziamento, l'organizzazione a rete, il rispetto delle esigenze dei territori, il ruolo e il ruolo per le persone in un'unica comunità. Le tecnologie mediche e informatiche offrono nuove opportunità di cura e assistenza per essere più efficaci nel gestire le malattie croniche. Questa tecnologia offre nuove opportunità di cura e assistenza per migliorare l'organizzazione e l'assistenza alle persone."
"L'analisi di contesto della popolazione residente in Basilicata evidenzia come la popolazione anziana (over 65) rappresenti il 23% della popolazione totale nella Regione, percentuale in linea con la media nazionale ",99bdc9fdd8097f067f77cb220074b1b5,3,"Il 23% della popolazione residente nella Basilicata possiede il 23% della popolazione totale della Regione, percentuale della media nazionale."
"La Basilicata ha una superficie di 10.073 kmq con 553.254 abitanti (2019) distribuiti su 131 Comuni, per una densità pari a 54,92 abitanti per kmq. di gran lunga inferiore alla densità media nazionale che è 200 abitanti per kmq. L'età media è 45,7 anni contro i 45, dell'Italia. Il confronto con i dati del Censimento 2011 evidenzia un progressivo invecchiamento della popolazione, con ritmi superiori alla media nazionale. Tutte le classi di età sotto i 50 anni vedono diminuire il proprio peso relativo rispetto al 2011. L'indice di vecchiaia è 200,8; la percentuale della popolazione ultrasessantacinquenne è 23,9%. La rete dei servizi territoriali è governata tramite due Aziende Sanitarie, ASP e ASM. Il territorio dell'Azienda Sanitaria di Potenza (ASP) coincide con quello dell'intera provincia e ha una superficie di 6.546 Kmq suddivisa in 100 comuni nei quali è distribuita una popolazione complessiva di circa 358.000 abitanti (di questi 66.393 concentrati nel comune di Potenza); l'indice di vecchiaia è 207,4, significativamente più alto rispetto al dato regionale e alla provincia di Matera (che si attesta a 189,4). Il territorio della Azienda Sanitaria di Matera (ASM) ha una superficie di 3.527 kmq suddivisa in 31 Comuni con una popolazione complessiva di circa 195.000 abitanti (rif. prospetto 1). ",99bdc9fdd8097f067f77cb220074b1b5,4,"Il Basilicata ha un grande numero di abitanti di 10.073 kmq e 553.254 abitanti. È molto alta rispetto al 2011 che è occupato 131 Comuni. Circa 6.546 abitanti è distribuiti in 100 comuni, con una media molto alta rispetto al 2011. È un aumento del 2011, che è molto basso rispetto al 2011. Questa regione ha un numero circa di 358.000 abitanti. Questo numero è inferiore rispetto al 2011. Il 207,4 è più alto rispetto alle media nazionali."
Molto interessante è l'aspetto della tendenza demografica degli ultimi 70 anni in particolare in termini di spopolamento di alcune aree territoriali che deve far riflettere sulla modalità di configurazione della Case della Comunità e sulle opportunità offerte dalle nuove tecnologie per tenere in rete cittadini che vivono sparsi sul territorio. ,99bdc9fdd8097f067f77cb220074b1b5,5,La tendenza demografica negli ultimi 70 anni deve spiegare su come cambiare i cittadini del territorio e sulle opportunità offerte dalle nuove tecnologie per tenere in contatto le persone che vivono in altre regioni.
"Se guardiamo alla tendenza demografica dei comuni e alla piramide d'età del nostro territorio ne desumiamo sicuramente un'esigenza fondamentale sul fronte dei servizi: o la Regione Basilicata investe sui servizi di territorio con innovazione, incremento delle numerosità e varietà di servizi e capacità di governo o uscirà sconfitta dalla evoluzione naturale delle cose. ",99bdc9fdd8097f067f77cb220074b1b5,6,"Se non vogliamo considerare bene il genere dei comuni e la piramide d'età del nostro territorio, abbiamo bisogno di considerare anche i servizi di buona qualità e il numero di servizi offerti da istituzioni. Bisogna anche investire in altre aziende per potenziarli, migliorare le strutture e sviluppare la capacità di governo o ridurre i cambiamenti fisici delle cose."
"La tendenza ad un aumento delle condizioni di fragilità psico-fisica della popolazione lucana si conferma anche dall'andamento della percentuale delle persone con Indice di Comorbidità di Charlson (ICC) maggiore o uguale a uno sul totale dei pazienti ricoverati in strutture ospedaliere regionali. Nel periodo 2015-2020 la percentuale di pazienti con ICC >=1 registra, per le province di Potenza e Matera, un aumento rispettivamente di +4,3% e +5,4%. ",99bdc9fdd8097f067f77cb220074b1b5,7,"Secondo il tasso di fragilità mentale della popolazione lucana, nel 2015-2020, la percentuale di pazienti con Comorbidità di Charlson (ICC) è aumentata 1% rispetto alla percentuale di pazienti ricoverati in ospedali regionali, che sono stati più alti del 4,3% e superiore al 5,4% negli ospedali regionali, che sono aumentati tra il 4,3% e il 5,4%."
La distribuzione per comune dell'ICC mette in luce la presenza di aree geografiche caratterizzate da una quota elevata di popolazione affetta da patologie croniche.,99bdc9fdd8097f067f77cb220074b1b5,8,La distribuzione dell'ICC indica che c'è una parte molto ampia dei casi di problemi legati alle malattie croniche.
"Si rende necessario adeguare il livello dell'Assistenza Distrettuale, come definito dal Capo III, art. 3-20, del DPCM LEA 12 gennaio 2017e dal Decreto 23 maggio 2022, n. 77 art. 1 allegato 1 e allegato 2 prescrittivo. ",99bdc9fdd8097f067f77cb220074b1b5,9,"Se ci sono controlli regolari per garantire l'assistenza a Distrettuale, come stabilito dalla legge sul 12 gennaio 2017 e dal Decreto 23 maggio 2022, numero 77, articolo 1 e allegato 2."
"Il presente Piano Operativo Territoriale è finalizzato a promuovere, attraverso gli strumenti del governo clinico, la qualità dell'assistenza, vale a dire un'assistenza che sia: 
- Efficace, fornendo servizi sanitari basati sull'evidenza a coloro che ne hanno bisogno; 
- Sicura, evitando danni alle persone cui è destinata la cura;
- Centrata sulle persone, fornendo cure che rispondano alle preferenze, ai bisogni e ai valori delle singole persone, così come alle culture delle loro comunità; 
- Tempestiva, riducendo i tempi di attesa e ritardi talvolta dannosi sia per chi riceve che per chi presta assistenza;
- Equa, fornendo la stessa qualità di assistenza indipendentemente da età, sesso, razza, etnia, posizione geografica, religione, stato socioeconomico, affiliazione linguistica o politica; 
- Integrata, fornendo cure coordinate tra livelli ed erogatori e rendendo disponibile l'intera gamma di servizi sanitari durante tutto il corso della vita;
- Efficiente, massimizzando il beneficio delle risorse disponibili ed evitando sprechi",99bdc9fdd8097f067f77cb220074b1b5,10,"Il Piano Operativo Territoriale aiuta a migliorare la qualità dell'assistenza sociale attraverso il governo clinico, coinvolgendo altre fonti per fornire servizi sanitari basati sulle prove delle persone che ne hanno bisogno;<unk>- Sicura, evitando i danni alle persone che ne hanno bisogno;<unk>- Sicura e sicure, evitando i danni alle persone che riceve e chi fornisce assistenza all'interno della comunità;<unk>- Sicura, evitando di interrompere i tempi di attesa e ritardi che possono essere dannosi sia per chi riceve che per chi fornisce assistenza;<unk>- Sicure, ridurre i tempi di attesa e ritardi che possono causare danni durante il loro trattamento;<unk>- Proteggere l'assistenza a tutte le necessità, considerando la loro razza, etnia, posizione geografica, religione, religione, affiliazione linguistica o politica;<unk>- Sicure, garantendo accesso ai servizi sanitari da tutto il giorno della vita;<unk>- Migliorare la qualità dell'assistenza, in modo che la salute sia efficiente e efficace;<unk>- Evitare troppo la necessità di cure adeguate e garantire il suo beneficio e evitando sprechi."
"Per il raggiungimento delle finalità sopra richiamate sono stati individuati i quattro obiettivi strategici di seguito elencati:
- Garantire e stimolare il miglioramento continuo della qualità dell'assistenza 
- Favorire la prossimità e l'appropriatezza 
- Valorizzare il governo del rischio clinico 
- Assicurare l'equità e promuovere la partecipazione dei pazienti, familiari, cittadini e delle loro organizzazioni rappresentative",99bdc9fdd8097f067f77cb220074b1b5,11,"Per raggiungere i risultati dei progetti elencati, è stato individuato quattro obiettivi importanti. Questi obiettivi sono:<unk>- Garantire e far crescere la qualità dell'assistenza, Migliorare il percorso di cura e aiutare a proteggere il pericolo clinico;<unk>- Proteggere il governo del rischio clinico;<unk>- Assicurare che i pazienti, le loro famiglie, cittadini e le loro organizzazioni rappresentative siano uguali e accettati."
"La componente sanitaria deve operare in stretto raccordo con la componente sociale, al fine di garantire in maniera integrata e coordinata le prestazioni sociosanitarie, siano queste a rilevanza sanitaria o sociale, come ribadito anche dal Piano Sociale Nazionale 2021-2023 predisposto in attuazione dell'art. 21 del D.Lgs. 147/2017che rimarca l'importanza che l'integrazione avvenga già dalla fase programmatoria, in quanto è necessario dare risposte ""opportune al cittadino senza che esso venga rinviato a competenze di altri enti e livelli istituzionali"". ",99bdc9fdd8097f067f77cb220074b1b5,12,"La sanità deve lavorare insieme alla società in modo coordinato per garantire l'assistenza sanitaria nella regione, sia di livello sanitario che sociale, come indicato nel Piano Sociale Nazionale 2021-2023. Questo piano sottolinea l'importanza di integrarsi nel servizio sanitario, e stabilisce che l'integrazione avvenga già dal precedente periodo del programma. Questo approccio richiede che i cittadini possano ricevere risposte importanti senza esserci bisogno di essere affidati a altri enti e organizzazioni istituzionali."
"La programmazione locale non può prescindere dalla preliminare identificazione formale delle responsabilità specifiche nella conduzione integrata degli interventi, dei soggetti istituzionali presenti sul territorio (in particolare Azienda sanitaria locale e Comune), nel rispetto delle disposizioni normative che regolamentano la materia. ",99bdc9fdd8097f067f77cb220074b1b5,13,"La pianificazione locale non può escludere i compiti e le responsabilità dei soggetti coinvolti nella gestione di interventi e enti locali, tranne l'Azienda sanitaria locale e il Comune, rispettando le leggi e le norme."
"Tale identificazione, inoltre, dovrà precisare gli impegni che fanno capo a ciascun soggetto e le procedure da adottare per realizzare un efficace coordinamento. In particolare, gli atti programmatori dovranno individuare a livello territoriale-distrettuale le specifiche modalità operative che consentano ai servizi sanitari e sociali di integrare le risorse professionali, organizzative e finanziarie in una rete che moltiplichi i benefici di ciascun intervento anziché vanificarne gli effetti. ",99bdc9fdd8097f067f77cb220074b1b5,14,"Durante questa identificazione, si dovrà stabilire quali responsabili devono prendersi cura di ciascuna persona e quali procedure devono fare per coordinare meglio le attività. Le programmi devono trovare le regole a livello territoriale e distrettuale per gestire i benefici degli interventi e assicurarsi che siano coordinati, e che sia necessario valutare bene i benefici."
"L'integrazione sociosanitaria va attuata e verificata, salvaguardando la specificità di ciascuna professionalità coinvolta, a tre livelli:
- istituzionale: Si realizza attraverso la collaborazione tra istituzioni sociali e sanitarie per la definizione di scelte programmatorie volte a realizzare comuni obiettivi di salute; 
- gestionale: È relativa alle modalità di gestione che possono promuovere e facilitare percorsi di continuità assistenziale, rispondendo in modo esaustivo e in senso multidimensionale al bisogno complesso di salute; 
- professionale: Si realizza nella collaborazione tra diverse culture professionali nella gestione del sistema dell'offerta, attraverso l'unitarietà di protocolli degli interventi",99bdc9fdd8097f067f77cb220074b1b5,15,"L'integrazione sociale deve essere fatta a tre diversi livelli:<unk>- Collabora tra istituzioni sociali e sanitarie per scegliere politiche programmatrici per garantire servizi di salute;<unk>- Gestione: È importante essere gestite in modo efficiente per sostenere e facilitare percorsi di cura e fornire cure di cui si necessita, coinvolgendo diverse culture professionali e condividendo standard di collaborazione con diversi professionisti."
